id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,roof_shape,roof_material,taxonomy,Image filename or link
31731527_28_0.jpg,38.71884761,-9.138511067,Lisbon,Portugal,MCF,LWAL,CDM,2,COM,BP2,RSH2,RMT6,MCF/LWAL+CDM/H:2/COM/BP2/RSH2+RMT6,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.71884761,-9.138511067&heading=120.76122595714753&pitch=5&fov=120"
31731527_28_1.jpg,38.71884761,-9.138511067,Lisbon,Portugal,MCF,LWAL,CDM,2,COM,BP2,RSH2,RMT6,MCF/LWAL+CDM/H:2/COM/BP2/RSH2+RMT6,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.71884761,-9.138511067&heading=120.76122595714753&pitch=5&fov=120"
31731527_28_2.jpg,38.71884761,-9.138511067,Lisbon,Portugal,MCF,LWAL,CDM,2,COM,BP2,RSH2,RMT6,MCF/LWAL+CDM/H:2/COM/BP2/RSH2+RMT6,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.71884761,-9.138511067&heading=120.76122595714753&pitch=5&fov=120"
97678477_51_0.jpg,10.91363428,-74.79356081,,,,,,,,,,,,
97678477_51_1.jpg,10.91363428,-74.79356081,,,,,,,,,,,,
31731724_34_0.jpg,38.7179654,-9.13853205,Lisbon,Portugal,CR,LFM,CDN,1,COM,BP2,RSH1,RMN,CR/LFM+CDN/H:1/COM/BP2/RSH1+RMN,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7179654,-9.13853205&heading=245.97448053618268&pitch=5&fov=120"
31731529_30_1.jpg,6.240925704,-75.59807465,Medellín,Colombia,CR,LFM,CDH,8-9,RES,BP2,RSH1,RMN,CR/LFM+CDH/H:8-9/RES/BP2/RSH1+RMN,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=6.240925704,-75.59807465&heading=3.678435262080825&pitch=5&fov=120"
31731529_30_2.jpg,6.240925704,-75.59807465,Medellín,Colombia,CR,LFM,CDH,8-9,RES,BP2,RSH1,RMN,CR/LFM+CDH/H:8-9/RES/BP2/RSH1+RMN,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=6.240925704,-75.59807465&heading=3.678435262080825&pitch=5&fov=120"
337101178_837_1.jpg,38.699554,-9.1298205,,,,,,,,,,,,
337101179_838_2.jpg,10.50492944,-66.87588384,,,,,,,,,,,,
99796425_89_0.jpg,38.72264,-9.12951205,Lisbon,Portugal,MUR,LFM,CDM,4,MIX,BP2,RSH1,RMN,MUR/LFM+CDM/H:4/MIX/BP2/RSH1+RMN,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.72264,-9.12951205&heading=174.3408293442135&pitch=5&fov=120"
99796425_89_1.jpg,38.72264,-9.12951205,Lisbon,Portugal,MUR,LFM,CDM,4,RES,BP2,RSH1,RMN,MUR/LFM+CDM/H:4/RES/BP2/RSH1+RMN,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.72264,-9.12951205&heading=174.3408293442135&pitch=5&fov=120"
97680521_61_0.jpg,-12.93324169,-38.44994724,,,,,,,,,,,,
97680521_61_1.jpg,-12.93324169,-38.44994724,,,,,,,,,,,,
97680521_61_2.jpg,-12.93324169,-38.44994724,,,,,,,,,,,,
