id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,roof_shape,roof_material,taxonomy,probability
1.0,10.91730211,-74.78983503,Colombia,Soledad,MUR,LWAL,LC,1,RES,BP1,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:LC/RES/BP1,0.3816548130084085
1.0,10.91730211,-74.78983503,Colombia,Barranquilla,MUR,LWAL,NC,1,RES,BP2,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:NC/RES/BP2,0.18976935597579206
1.0,10.91730211,-74.78983503,Colombia,Soledad,MCF,LWAL,LC,2,RES,BP1,RSH2,RMT2,MCF/LWAL/HEX:2/CODE:LC/RES/BP1,0.1807046212639629
1.0,10.91730211,-74.78983503,Colombia,Barranquilla,MUR,LWAL,NC,1,COM,BP2,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:NC/COM/BP2,0.24787120975183669
2.0,10.91652741,-74.80090658,Colombia,Soledad,CR,LFM,IC,3,RES,BP2,RSH1,RMN,CR/LFM/HEX:3/CODE:IC/RES/BP2,0.21405905268217673
2.0,10.91652741,-74.80090658,Colombia,Soledad,MUR,LWAL,NC,1,RES,BP2,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:NC/RES/BP2,0.21770714599961075
2.0,10.91652741,-74.80090658,Colombia,Barranquilla,MUR,LWAL,LC,1,RES,BP1,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:LC/RES/BP1,0.24616144714937635
2.0,10.91652741,-74.80090658,Colombia,Soledad,MCF,LWAL,LC,2,RES,BP1,RSH2,RMT2,MCF/LWAL/HEX:2/CODE:LC/RES/BP1,0.18550630618849612
2.0,10.91652741,-74.80090658,Colombia,Barranquilla,MUR,LWAL,NC,1,COM,BP2,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:NC/COM/BP2,0.13656604798034
3.0,10.91356325,-74.76865901,Colombia,Soledad,CR,LFINF,IC,2,COM,BP1,RSH1,RMN,CR/LFINF/HEX:2/CODE:IC/COM/BP1,0.38236088714156385
3.0,10.91356325,-74.76865901,Colombia,Soledad,MCF,LWAL,LC,2,RES,BP1,RSH2,RMT2,MCF/LWAL/HEX:2/CODE:LC/RES/BP1,0.1706199220390899
3.0,10.91356325,-74.76865901,Colombia,Soledad,MUR,LWAL,NC,1,COM,BP2,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:NC/COM/BP2,0.19692276351841387
3.0,10.91356325,-74.76865901,Colombia,Barranquilla,MUR,LWAL,NC,1,RES,BP2,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:NC/RES/BP2,0.06671300232067218
3.0,10.91356325,-74.76865901,Colombia,Soledad,MUR,LWAL,LC,1,RES,BP1,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:LC/RES/BP1,0.12205103972508795
3.0,10.91356325,-74.76865901,Colombia,Barranquilla,MCF,LWAL,LC,1,RES,BP1,RSH2,RMT2,MCF/LWAL/HEX:1/CODE:LC/RES/BP1,0.0613323852551723
4.0,10.90531506,-74.78444731,Colombia,Soledad,MUR,LWAL,NC,1,COM,BP2,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:NC/COM/BP2,0.3254414030773606
4.0,10.90531506,-74.78444731,Colombia,Soledad,MCF,LWAL,LC,2,RES,BP1,RSH2,RMT2,MCF/LWAL/HEX:2/CODE:LC/RES/BP1,0.30410137654845376
4.0,10.90531506,-74.78444731,Colombia,Soledad,MUR,LWAL,LC,1,RES,BP1,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:LC/RES/BP1,0.0966608748437284
4.0,10.90531506,-74.78444731,Colombia,Soledad,MUR,LWAL,NC,1,RES,BP2,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:NC/RES/BP2,0.18089718364469054
4.0,10.90531506,-74.78444731,Colombia,Soledad,CR,LFM,LC,2,RES,BP2,RSH1,RMN,CR/LFM/HEX:2/CODE:LC/RES/BP2,0.09289916188576665
5.0,10.93200669,-74.79029702,Colombia,Soledad,MUR,LWAL,NC,1,RES,BP2,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:NC/RES/BP2,0.5531289708433808
5.0,10.93200669,-74.79029702,Colombia,Barranquilla,MCF,LWAL,LC,1,RES,BP1,RSH2,RMT2,MCF/LWAL/HEX:1/CODE:LC/RES/BP1,0.0856650198688296
5.0,10.93200669,-74.79029702,Colombia,Barranquilla,MUR,LWAL,LC,1,RES,BP1,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:LC/RES/BP1,0.19578933054910497
5.0,10.93200669,-74.79029702,Colombia,Soledad,MUR,LWAL,NC,1,COM,BP2,RSH2,RMT2,MUR/LWAL/HEX:1/CODE:NC/COM/BP2,0.11272519638822201
5.0,10.93200669,-74.79029702,Colombia,Soledad,MCF,LWAL,LC,2,RES,BP1,RSH2,RMT2,MCF/LWAL/HEX:2/CODE:LC/RES/BP1,0.052691482350462705
