id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,roof_shape,roof_material,taxonomy,probability
1.0,10.91730211,-74.78983503,Colombia,Soledad,MUR,LFINF,CDN,2,COM,BP2,RSH1,RMN,MUR/LFINF+CDN/H:2/COM/BP2/RSH1+RMN,0.3804732630707776
1.0,10.91730211,-74.78983503,Colombia,Soledad,MUR,LFINF,CDN,2,MIX(RES;COM),BP2,RSH1,RMT6,MUR/LFINF+CDN/H:2/MIX(RES;COM)/BP2/RSH1+RMT6,0.3149489696175979
1.0,10.91730211,-74.78983503,Colombia,Soledad,MUR,LFINF,CDN,1,IND,BP2,RSH1,RMN,MUR/LFINF+CDN/H:1/IND/BP2/RSH1+RMN,0.2756482264162257
1.0,10.91730211,-74.78983503,Colombia,Perímetro Urbano Barranquilla,MUR,LFINF,CDM,2,COM,BP2,RSH1,RMN,MUR/LFINF+CDM/H:2/COM/BP2/RSH1+RMN,0.025716043265451342
1.0,10.91730211,-74.78983503,Colombia,Santa Marta,MUR,LFINF,CDN,2,RES,BP2,RSH1,RMN,MUR/LFINF+CDN/H:2/RES/BP2/RSH1+RMN,0.003213497629947206
2.0,10.91652741,-74.80090658,Colombia,Soledad,MUR,LFINF,CDN,1,IND,BP2,RSH1,RMN,MUR/LFINF+CDN/H:1/IND/BP2/RSH1+RMN,0.38109142274129315
2.0,10.91652741,-74.80090658,Colombia,Soledad,MUR,LFINF,CDN,2,MIX(RES;COM),BP2,RSH1,RMT6,MUR/LFINF+CDN/H:2/MIX(RES;COM)/BP2/RSH1+RMT6,0.336099770595369
2.0,10.91652741,-74.80090658,Colombia,Soledad,MUR,LFINF,CDN,2,COM,BP2,RSH1,RMN,MUR/LFINF+CDN/H:2/COM/BP2/RSH1+RMN,0.2632843419921824
2.0,10.91652741,-74.80090658,Colombia,Perímetro Urbano Barranquilla,MUR,LFINF,CDM,2,COM,BP2,RSH1,RMN,MUR/LFINF+CDM/H:2/COM/BP2/RSH1+RMN,0.017403407031703517
2.0,10.91652741,-74.80090658,Colombia,Santa Marta,MUR,LFINF,CDN,2,RES,BP2,RSH1,RMN,MUR/LFINF+CDN/H:2/RES/BP2/RSH1+RMN,0.0021210576394519627
3.0,10.91356325,-74.76865901,Colombia,Soledad,MUR,LFINF,CDN,2,COM,BP2,RSH1,RMN,MUR/LFINF+CDN/H:2/COM/BP2/RSH1+RMN,0.3094403178808191
3.0,10.91356325,-74.76865901,Colombia,Soledad,MUR,LFINF,CDN,2,MIX(RES;COM),BP2,RSH1,RMT6,MUR/LFINF+CDN/H:2/MIX(RES;COM)/BP2/RSH1+RMT6,0.29700231686969514
3.0,10.91356325,-74.76865901,Colombia,Soledad,MUR,LFINF,CDN,1,IND,BP2,RSH1,RMN,MUR/LFINF+CDN/H:1/IND/BP2/RSH1+RMN,0.29145550099990275
3.0,10.91356325,-74.76865901,Colombia,Perímetro Urbano Barranquilla,MUR,LFINF,CDM,2,COM,BP2,RSH1,RMN,MUR/LFINF+CDM/H:2/COM/BP2/RSH1+RMN,0.08925765499924826
3.0,10.91356325,-74.76865901,Colombia,Santa Marta,MUR,LFINF,CDN,2,RES,BP2,RSH1,RMN,MUR/LFINF+CDN/H:2/RES/BP2/RSH1+RMN,0.012844209250334693
4.0,10.90531506,-74.78444731,Colombia,Soledad,MUR,LFINF,CDN,2,COM,BP2,RSH1,RMN,MUR/LFINF+CDN/H:2/COM/BP2/RSH1+RMN,0.3173580662008196
4.0,10.90531506,-74.78444731,Colombia,Soledad,MUR,LFINF,CDN,1,IND,BP2,RSH1,RMN,MUR/LFINF+CDN/H:1/IND/BP2/RSH1+RMN,0.3165070648073783
4.0,10.90531506,-74.78444731,Colombia,Soledad,MUR,LFINF,CDN,2,MIX(RES;COM),BP2,RSH1,RMT6,MUR/LFINF+CDN/H:2/MIX(RES;COM)/BP2/RSH1+RMT6,0.30477269568627346
4.0,10.90531506,-74.78444731,Colombia,Perímetro Urbano Barranquilla,MUR,LFINF,CDM,2,COM,BP2,RSH1,RMN,MUR/LFINF+CDM/H:2/COM/BP2/RSH1+RMN,0.05363173996118304
4.0,10.90531506,-74.78444731,Colombia,Santa Marta,MUR,LFINF,CDN,2,RES,BP2,RSH1,RMN,MUR/LFINF+CDN/H:2/RES/BP2/RSH1+RMN,0.007730433344345544
5.0,10.93200669,-74.79029702,Colombia,Soledad,MUR,LFINF,CDN,2,COM,BP2,RSH1,RMN,MUR/LFINF+CDN/H:2/COM/BP2/RSH1+RMN,0.3245757182864116
5.0,10.93200669,-74.79029702,Colombia,Soledad,MUR,LFINF,CDN,2,MIX(RES;COM),BP2,RSH1,RMT6,MUR/LFINF+CDN/H:2/MIX(RES;COM)/BP2/RSH1+RMT6,0.31269813663372076
5.0,10.93200669,-74.79029702,Colombia,Soledad,MUR,LFINF,CDN,1,IND,BP2,RSH1,RMN,MUR/LFINF+CDN/H:1/IND/BP2/RSH1+RMN,0.280352098290597
5.0,10.93200669,-74.79029702,Colombia,Perímetro Urbano Barranquilla,MUR,LFINF,CDM,2,COM,BP2,RSH1,RMN,MUR/LFINF+CDM/H:2/COM/BP2/RSH1+RMN,0.07460017413200101
5.0,10.93200669,-74.79029702,Colombia,Santa Marta,MUR,LFINF,CDN,2,RES,BP2,RSH1,RMN,MUR/LFINF+CDN/H:2/RES/BP2/RSH1+RMN,0.007773872657269646
