id,latitude,longitude
1,19.388325,-99.15521111
2,19.42803889,-99.15440278
3,19.42889444,-99.15547222
4,19.42876944,-99.15548611
5,19.42877778,-99.15563333
6,19.42891111,-99.15568611
7,19.42934167,-99.15611389
8,19.42900278,-99.15656944
9,19.42910278,-99.15663056
10,19.42918333,-99.15665556
11,19.42923889,-99.15682222
12,19.42927222,-99.15685278
13,19.42936944,-99.15735556
14,19.42869722,-99.1575
15,19.42941667,-99.15818889
16,19.42912778,-99.1586
17,19.42901667,-99.15893611
18,19.42858056,-99.15990556
19,19.42854722,-99.15999722
20,19.42841944,-99.16009444
21,19.42629722,-99.15960556
22,19.42295278,-99.15994167
23,19.42291944,-99.16013333
24,19.42342222,-99.16117778
25,19.423675,-99.16111111
26,19.42396111,-99.16123333
27,19.4225,-99.16207778
28,19.42240833,-99.1622
29,19.42268889,-99.16226111
30,19.42250278,-99.16334444
31,19.421525,-99.16017778
32,19.42161389,-99.16013333
33,19.42135556,-99.16007222
34,19.42109167,-99.15998889
35,19.42107778,-99.15918611
36,19.41936111,-99.15891944
37,19.41930833,-99.15906389
38,19.41935833,-99.15909444
39,19.41833333,-99.15720278
40,19.41809722,-99.15684444
41,19.41812778,-99.15667778
42,19.41814722,-99.15639444
43,19.41795556,-99.15735
44,19.41794444,-99.15746944
45,19.41772778,-99.15837222
46,19.41765278,-99.15710556
47,19.41741111,-99.15714167
48,19.41748333,-99.15643333
49,19.41680833,-99.15682222
50,19.41635,-99.15711944
51,19.41617222,-99.1576
52,19.41624167,-99.15670833
53,19.41600556,-99.15661667
54,19.41584722,-99.15658611
55,19.41534722,-99.15651667
56,19.41519722,-99.15646389
57,19.41464444,-99.15693611
58,19.41476944,-99.15615833
59,19.41485556,-99.15590556
60,19.41488611,-99.15586944
61,19.41406389,-99.15615
62,19.41361111,-99.15647778
63,19.41359167,-99.15654722
64,19.41359444,-99.1566
65,19.41369722,-99.15647778
66,19.41372778,-99.15571667
67,19.41370278,-99.156075
68,19.41311111,-99.155975
69,19.41320278,-99.15598333
70,19.41238611,-99.15577778
71,19.41229444,-99.15575278
72,19.41224167,-99.15573889
73,19.41202222,-99.15557778
74,19.41211667,-99.15860833
75,19.41189167,-99.15992778
76,19.41122222,-99.16093333
77,19.411475,-99.16204722
78,19.41118889,-99.16249167
79,19.41112222,-99.16358889
80,19.41084722,-99.16514722
81,19.41066667,-99.16584722
82,19.42071667,-99.16674722
83,19.42105278,-99.16693056
84,19.42223056,-99.16720556
85,19.42269722,-99.16711389
86,19.43777778,-99.20864167
87,19.43746111,-99.20863333
88,19.436875,-99.208725
89,19.43648333,-99.20833611
90,19.436775,-99.20790833
91,19.43715,-99.20803056
92,19.43728889,-99.20786944
93,19.4365,-99.20555833
94,19.43671944,-99.20404167
95,19.43735833,-99.20391944
96,19.43759444,-99.20394167
97,19.437075,-99.20397222
98,19.43696667,-99.20407778
99,19.43675833,-99.204025
100,19.43620278,-99.20339167
